study,journal,group,country,owe_b,owe_se,owe_lb,owe_ub
Renkin Montialoux Siegenthaler 2022,The Review of Economics and Statistics,Groceries,US,-0.0925925925925926,0.44597077751277775,-0.966695316517637,0.7815101313324518
Ruffini 2022,The Review of Economics and Statistics,"Nursing homes, High school or less",US,0.2608695652173913,0.2016580015590864,-0.13438011783841802,0.6561192482732006
Sabia 2008,Journal of Policy Analysis and Management,"Single Mothers, Less than High School",US,-0.8881048387096774,NA,NA,NA
Sabia Burkhauser Hansen 2012,ILR Review,"Ages 16-29, Less than High School",US,-2.2131147540983607,1.274920994875861,-4.711959904055048,0.28573039585832705
Slichter 2023,Journal of Applied Econometrics,Teens,US,-0.1742671009771987,0.16663833230773337,-0.5008782323003561,0.1523440303459587
Thompson 2009,ILR Review,Teens,US,-0.3924050632911392,0.16142679692004253,-0.7088015852544225,-0.0760085413278559
Vergara 2023,Working Paper,No college degree,US,0.4457831325301204,NA,NA,NA
Wiltshire McPherson Reich 2023,Working Paper,Restaurants,US,0.69,0.2423469387755102,0.21499999999999997,1.165
Wursten 2019,Working Paper,Restaurants,US,-2.2072072072072073,2.644621259839758,-7.390664876493133,2.9762504620787187
Wursten 2021,Working Paper,Restaurants,US,-0.2692307692307693,0.16232469003920402,-0.5873871617076092,0.04892562324607058
